Name,Type,Start Time,Elapsed Time,Start Direction,End Direction
43114,False,209935.5,13.5,East,West
43115,False,209939.0,13.5,South,North
43116,False,209940.0,14.5,North,South
43117,False,209943.0,15.5,West,South
43118,False,209953.0,13.5,North,South
43119,False,209954.0,16.5,West,South
43120,False,209957.5,15.0,East,West
43121,False,209966.5,15.5,North,East
43122,False,209968.0,16.0,West,East
43123,False,209975.0,13.5,East,West
43124,False,209980.0,13.5,South,North
43125,False,209985.0,15.5,West,South
43126,False,209987.0,17.5,East,South
43127,False,209993.5,13.5,North,South
43128,False,209994.0,17.0,South,East
43129,False,210005.0,13.5,East,West
43130,False,210011.0,13.5,North,South
43131,False,210017.0,13.5,East,West
43132,False,210021.0,13.5,West,East
43133,False,210022.5,14.0,North,South
43134,False,210027.0,15.5,South,West
43135,False,210035.0,13.5,North,South
43136,False,210037.5,13.5,West,East
43137,False,210044.5,13.5,South,North
43138,False,210048.0,13.5,East,West
43139,False,210049.0,16.5,West,North
43140,False,210051.0,18.5,North,East
43141,False,210061.0,13.5,North,South
43142,False,210062.5,14.0,West,East
43143,False,210064.5,14.0,South,North
43144,False,210066.0,14.5,East,West
43145,False,210073.0,15.5,North,West
43146,False,210081.5,13.5,West,East
43147,False,210085.0,13.5,East,West
43148,False,210086.0,14.5,North,South
43149,False,210086.0,16.5,South,North
43150,False,210100.0,13.5,North,South
43151,False,210100.0,15.5,South,North
43152,False,210101.5,18.0,West,North
43153,False,210117.5,15.5,West,North
43154,False,210131.0,15.5,East,North
43155,False,210131.0,19.5,West,South
43156,False,210142.5,15.5,North,East
43157,False,210144.5,17.5,West,North
43158,False,210145.0,21.0,East,North
43159,False,210145.0,23.0,South,North
43160,False,210156.0,14.0,North,South
43161,False,210159.0,13.5,West,East
43162,False,210163.0,13.5,East,West
43163,False,210168.5,13.5,North,South
43164,False,210170.5,15.5,West,South
43165,False,210173.5,16.5,South,East
43166,False,210188.5,13.5,North,South
43167,False,210191.5,15.5,West,South
43168,False,210193.0,18.0,East,North
43169,False,210196.5,16.5,South,North
43170,False,210207.5,13.5,West,East
43171,False,210213.5,15.5,South,West
43172,False,210216.0,15.0,North,South
43173,False,210217.5,17.5,West,South
43174,False,210230.0,15.5,South,East
43175,False,210231.0,16.5,East,West
43176,False,210232.0,17.5,North,South
43177,False,210232.0,19.5,West,East
43178,False,210244.5,13.5,South,North
43179,False,210244.5,15.5,West,East
43180,False,210245.5,18.5,East,North
43181,False,210249.5,18.5,North,East
43182,False,210259.5,13.5,East,West
43183,False,210263.0,13.5,North,South
43184,False,210264.0,14.5,West,East
43185,False,210270.5,15.5,South,East
43186,False,210282.5,13.5,North,South
43187,False,210289.5,13.5,West,East
43188,False,210290.5,14.5,South,North
43189,False,210300.0,13.5,West,East
43190,False,210300.5,17.0,South,West
43191,False,210309.0,13.5,East,West
43192,False,210317.0,13.5,South,North
43193,False,210318.0,16.5,North,East
43194,False,210327.0,13.5,West,East
43195,False,210330.5,13.5,South,North
43196,False,210333.0,13.5,North,South
43197,False,210338.5,15.5,West,South
43198,False,210344.0,13.5,North,South
43199,False,210346.5,13.5,East,West
43200,False,210354.5,13.5,North,South
43201,False,210354.5,15.5,West,East
43202,False,210361.5,13.5,South,North
43203,False,210362.5,16.5,East,South
43204,False,210374.5,13.5,South,North
43205,False,210375.0,15.0,West,East
43206,False,210384.5,13.5,South,North
43207,False,210392.0,13.5,North,South
43208,False,210395.0,13.5,South,North
43209,False,210399.0,13.5,East,West
43210,False,210402.0,13.5,North,South
43211,False,210412.0,13.5,East,West
43212,False,210414.0,13.5,North,South
43213,False,210418.0,15.5,West,North
43214,False,210423.5,13.5,East,West
43215,False,210427.0,13.5,North,South
43216,False,210432.5,15.5,West,South
43217,False,210433.0,17.0,South,North
43218,False,210433.5,18.5,East,West
43219,False,210442.5,13.5,North,South
43220,False,210444.0,14.0,West,East
43221,False,210445.5,14.5,South,North
43222,False,210447.0,17.0,East,North
43223,False,210457.0,13.5,West,East
43224,False,210459.5,15.5,South,East
43225,False,210470.5,13.5,South,North
43226,False,210470.5,15.5,West,East
43227,False,210472.0,16.0,North,South
43228,False,210484.0,13.5,West,East
43229,False,210493.5,15.5,East,North
43230,False,210494.0,17.0,West,East
43231,False,210496.5,16.5,North,South
43232,False,210505.0,13.5,West,East
43233,False,210506.0,14.5,East,West
43234,False,210506.5,16.0,North,South
43235,False,210512.5,13.5,South,North
43236,False,210519.5,13.5,West,East
43237,False,210524.5,15.5,East,South
43238,False,210527.5,14.5,North,South
43239,False,210533.5,13.5,West,East
43240,False,210540.0,13.5,East,West
43241,False,210543.5,13.5,West,East
43242,False,210546.0,15.5,South,East
43243,False,210554.0,13.5,East,West
43244,False,210556.5,13.5,West,East
43245,False,210558.5,13.5,North,South
43246,False,210566.5,13.5,East,West
43247,False,210568.0,16.0,South,West
43248,False,210568.0,18.0,West,East
43249,False,210572.0,16.0,North,South
43250,False,210578.5,13.5,South,North
43251,False,210589.0,13.5,West,East
43252,False,210600.0,15.5,South,East
43253,False,210602.5,15.0,West,East
43254,False,210605.5,14.0,North,South
43255,False,210616.5,15.5,West,South
43256,False,210617.5,16.5,North,South
43257,False,210620.5,17.5,East,South
43258,False,210629.5,15.5,North,East
43259,False,210631.0,16.0,South,North
43260,False,210634.0,17.0,West,North
43261,False,210643.0,15.5,North,East
43262,False,210645.5,15.0,East,West
43263,False,210651.5,15.5,West,South
43264,False,210655.5,15.5,East,South
43265,False,210658.0,15.0,North,South
43266,False,210659.5,15.5,South,North
43267,False,210669.0,13.5,West,East
43268,False,210679.5,13.5,East,West
43269,False,210682.5,15.5,West,South
43270,False,210688.5,13.5,North,South
43271,False,210695.5,13.5,East,West
43272,False,210698.5,15.5,North,West
43273,False,210702.5,15.5,West,North
43274,False,210709.0,13.5,South,North
43275,False,210710.5,14.0,East,West
43276,False,210720.0,13.5,North,South
43277,False,210721.0,16.5,East,North
43278,False,210721.5,18.0,West,East
43279,False,210723.0,20.5,South,West
43280,False,210732.5,13.5,North,South
43281,False,210733.0,15.0,South,North
43282,False,210733.0,19.0,West,North
43283,False,210733.5,20.5,East,West
43284,False,210753.0,13.5,South,North
43285,False,210754.0,16.5,East,North
43286,False,210758.5,14.0,West,East
43287,False,210764.0,13.5,South,North
43288,False,210765.0,16.5,East,South
43289,False,210773.5,13.5,West,East
43290,False,210776.0,15.5,East,South
43291,False,210776.5,19.0,South,West
43292,False,210783.5,14.0,North,South
43293,False,210790.0,13.5,East,West
43294,False,210799.0,13.5,North,South
43295,False,210804.5,13.5,East,West
43296,False,210807.0,13.5,West,East
43297,False,210810.0,15.5,North,East
43298,False,210820.5,15.5,West,North
43299,False,210823.0,15.0,South,North
43300,False,210824.0,16.0,East,West
43301,False,210828.0,14.0,North,South
43302,False,210837.0,13.5,East,West
43303,False,210842.5,13.5,West,East
43304,False,210845.0,15.5,South,West
43305,False,210851.5,13.5,East,West
43306,False,210856.0,13.5,North,South
43307,False,210867.5,13.5,West,East
43308,False,210868.5,14.5,South,North
43309,False,210876.5,13.5,East,West
43310,False,210882.5,15.5,South,East
43311,False,210885.5,14.5,West,East
43312,False,210895.5,13.5,South,North
43313,False,210898.5,13.5,West,East
43314,False,210900.0,14.0,East,West
43315,False,210905.0,15.5,North,East
43316,False,210905.5,19.0,South,West
43317,False,210918.5,15.5,East,South
43318,False,210919.0,19.0,West,North
43319,False,210925.0,15.0,South,North
43320,False,210932.5,13.5,West,East
43321,False,210936.5,13.5,East,West
43322,False,210942.5,13.5,South,North
43323,False,210943.5,16.5,North,West
43324,False,210944.0,18.0,West,East
43325,False,210946.5,19.5,East,North
43326,False,210957.0,15.5,South,West
43327,False,210967.5,13.5,East,West
43328,False,210970.0,15.5,West,South
43329,False,210970.5,17.0,North,South
43330,False,210978.5,13.5,South,North
43331,False,210982.5,13.5,East,West
43332,False,210984.5,15.5,West,South
43333,False,210993.0,13.5,South,North
43334,False,210993.5,15.0,East,West
43335,False,211000.0,13.5,North,South
43336,False,211005.5,13.5,West,East
43337,False,211013.0,15.5,East,South
43338,False,211014.0,16.5,North,South
43339,False,211015.0,17.5,South,North
43340,False,211023.5,15.5,East,South
43341,False,211025.0,18.0,North,East
43342,False,211027.0,18.0,South,North
43343,False,211037.0,15.5,West,South
43344,False,211049.5,13.5,East,West
43345,False,211059.0,15.5,West,South
43346,False,211062.5,14.0,East,West
43347,False,211071.0,13.5,South,North
43348,False,211072.5,16.0,North,West
43349,False,211074.0,16.5,West,East
43350,False,211080.0,13.5,East,West
43351,False,211083.0,15.5,South,East
43352,False,211089.0,13.5,West,East
43353,False,211092.0,13.5,North,South
43354,False,211094.0,13.5,South,North
43355,False,211097.5,15.5,East,South
43356,False,211102.5,13.5,North,South
43357,False,211104.0,16.0,West,North
43358,False,211107.5,14.5,East,West
43359,False,211114.0,15.5,West,North
43360,False,211116.5,17.0,South,East
43361,False,211123.0,13.5,North,South
43362,False,211126.5,15.5,South,West
43363,False,211134.0,13.5,West,East
43364,False,211136.5,15.5,North,West
43365,False,211139.0,15.0,South,North
43366,False,211139.5,18.5,East,North
43367,False,211144.5,17.5,West,South
43368,False,211154.5,15.5,North,West
43369,False,211157.5,16.5,South,East
43370,False,211159.0,17.0,East,West
43371,False,211162.5,17.5,West,North
43372,False,211168.0,14.0,North,South
43373,False,211172.0,13.5,South,North
43374,False,211172.5,15.0,West,East
43375,False,211185.0,15.5,North,East
43376,False,211190.5,13.5,West,East
43377,False,211196.5,13.5,South,North
43378,False,211204.5,15.5,West,South
43379,False,211207.0,15.0,North,South
43380,False,211212.0,15.5,South,East
43381,False,211217.0,15.5,North,East
43382,False,211225.5,13.5,West,East
43383,False,211226.0,15.0,East,West
43384,False,211230.0,13.5,North,South
43385,False,211237.5,15.5,South,West
43386,False,211247.0,15.5,North,West
43387,False,211250.0,14.5,East,West
43388,False,211254.0,13.5,South,North
43389,False,211268.0,15.5,North,West
43390,False,211270.0,17.5,East,South
43391,False,211271.5,20.0,West,North
43392,False,211284.0,15.5,East,North
43393,False,211286.0,15.5,South,North
43394,False,211286.5,17.0,West,East
43395,False,211294.5,13.5,North,South
43396,False,211296.0,16.0,East,South
43397,False,211297.0,17.0,West,East
43398,False,211304.0,13.5,South,North
43399,False,211307.5,13.5,East,West
43400,False,211319.0,15.5,West,South
43401,False,211322.0,16.5,South,East
43402,False,211323.0,19.5,East,South
43403,False,211332.5,13.5,West,East
43404,False,211334.0,16.0,North,East
43405,False,211339.0,13.5,South,North
43406,False,211340.0,14.5,East,West
43407,False,211343.5,15.5,West,North
43408,False,211351.5,13.5,East,West
43409,False,211356.0,13.5,North,South
43410,False,211364.5,15.5,East,South
43411,False,211366.0,16.0,South,North
43412,False,211371.0,13.5,West,East
43413,False,211384.5,13.5,North,South
43414,False,211385.5,14.5,East,West
43415,False,211396.5,15.5,West,South
43416,False,211397.0,17.0,North,South
43417,False,211406.5,15.5,East,North
43418,False,211409.0,15.0,North,South
43419,False,211413.5,13.5,West,East
43420,False,211419.0,13.5,North,South
43421,False,211422.5,13.5,East,West
43422,False,211439.0,13.5,South,North
43423,False,211441.0,13.5,West,East
43424,False,211447.0,15.5,North,West
43425,False,211451.5,13.5,East,West
43426,False,211451.5,17.5,West,South
43427,False,211461.5,13.5,West,East
43428,False,211462.5,14.5,South,North
43429,False,211465.0,14.0,North,South
43430,False,211468.0,13.5,East,West
43431,False,211472.5,15.5,West,South
43432,False,211473.5,16.5,South,North
43433,False,211481.0,15.5,East,South
43434,False,211483.5,15.0,South,North
43435,False,211486.0,14.5,West,East
43436,False,211496.0,13.5,South,North
43437,False,211499.5,15.5,East,South
43438,False,211500.5,18.5,West,North
43439,False,211502.5,18.5,North,South
43440,False,211512.0,15.5,South,West
43441,False,211512.5,17.0,West,East
43442,False,211515.5,18.0,North,West
43443,False,211524.0,13.5,West,East
43444,False,211525.5,14.0,South,North
43445,False,211526.5,15.0,East,West
43446,False,211535.5,13.5,South,North
43447,False,211541.5,13.5,West,East
43448,False,211546.0,15.5,South,East
43449,False,211546.5,17.0,East,West
43450,False,211552.5,15.5,West,South
43451,False,211558.5,15.5,South,East
43452,False,211560.0,16.0,North,South
43453,False,211564.5,13.5,West,East
43454,False,211565.5,14.5,East,West
43455,False,211569.0,13.5,South,North
43456,False,211577.0,15.5,West,South
43457,False,211580.5,16.0,South,East
43458,False,211583.5,15.0,North,South
43459,False,211584.5,16.0,East,West
43460,False,211587.0,15.5,West,East
43461,False,211599.5,15.5,South,West
43462,False,211601.5,15.5,North,South
43463,False,211603.0,16.0,West,East
43464,False,211609.5,15.5,South,East
43465,False,211611.0,16.0,East,West
43466,False,211624.0,15.5,South,West
43467,False,211631.5,13.5,East,West
43468,False,211631.5,15.5,West,East
43469,False,211641.5,13.5,South,North
43470,False,211650.5,13.5,North,South
43471,False,211652.0,14.0,South,North
43472,False,211655.0,13.5,West,East
43473,False,211662.0,13.5,South,North
43474,False,211663.5,14.0,North,South
43475,False,211672.5,13.5,South,North
43476,False,211673.5,16.5,West,South
43477,False,211677.0,15.0,North,South
43478,False,211681.0,13.5,East,West
43479,False,211688.0,13.5,North,South
43480,False,211693.5,13.5,East,West
43481,False,211694.0,17.0,South,West
43482,False,211698.0,15.0,West,East
43483,False,211701.5,15.5,North,East
43484,False,211716.5,13.5,East,West
43485,False,211718.0,14.0,West,East
43486,False,211718.5,17.5,North,East
43487,False,211724.5,13.5,South,North
43488,False,211731.0,13.5,North,South
43489,False,211731.0,15.5,East,West
43490,False,211736.5,13.5,South,North
43491,False,211738.5,13.5,West,East
43492,False,211745.5,13.5,East,West
43493,False,211747.0,14.0,North,South
43494,False,211751.0,15.5,South,West
43495,False,211756.0,13.5,West,East
43496,False,211758.0,13.5,North,South
43497,False,211759.0,14.5,East,West
43498,False,211766.0,13.5,South,North
43499,False,211769.0,15.5,West,North
43500,False,211780.5,15.5,South,East
43501,False,211780.5,17.5,West,East
43502,False,211782.0,20.0,East,North
43503,False,211786.0,18.0,North,South
43504,False,211796.5,15.5,North,West
43505,False,211797.0,19.0,West,North
43506,False,211804.0,16.0,South,West
43507,False,211811.5,13.5,East,West
43508,False,211822.5,13.5,South,North
43509,False,211826.0,15.5,West,South
43510,False,211827.5,16.0,North,South
43511,False,211837.5,13.5,North,South
43512,False,211838.5,14.5,East,West
43513,False,211842.0,13.5,West,East
43514,False,211849.0,13.5,East,West
43515,False,211852.5,15.5,West,North
43516,False,211855.5,16.5,South,East
43517,False,211857.0,17.0,North,South
43518,False,211864.0,15.5,West,North
43519,False,211865.0,16.5,East,West
43520,False,211867.0,16.5,North,South
43521,False,211871.0,14.5,South,North
43522,False,211875.5,13.5,West,East
43523,False,211883.0,15.5,South,West
43524,False,211886.5,16.0,West,South
43525,False,211890.5,14.0,North,South
43526,False,211896.5,15.5,South,East
43527,False,211897.5,18.5,East,North
43528,False,211900.5,19.5,North,East
43529,False,211913.5,13.5,North,South
43530,False,211916.0,13.5,West,East
43531,False,211923.5,15.5,East,South
43532,False,211924.0,19.0,North,West
43533,False,211926.0,21.0,West,North
43534,False,211937.0,13.5,North,South
43535,False,211939.0,13.5,South,North
43536,False,211940.0,14.5,East,West
43537,False,211946.5,15.5,West,South
43538,False,211951.5,13.5,East,West
43539,False,211954.0,13.5,North,South
43540,False,211954.5,17.0,South,East
43541,False,211974.5,13.5,South,North
43542,False,211984.0,15.5,West,North
43543,False,211989.0,13.5,North,South
43544,False,212000.5,13.5,North,South
43545,False,212003.5,13.5,East,West
43546,False,212010.0,13.5,South,North
43547,False,212018.0,13.5,North,South
43548,False,212027.0,13.5,West,East
43549,False,212028.5,14.0,North,South
43550,False,212039.5,15.5,East,North
43551,False,212039.5,17.5,South,North
43552,False,212053.0,13.5,South,North
43553,False,212057.0,13.5,North,South
43554,False,212063.5,13.5,West,East
43555,False,212068.0,13.5,North,South
43556,False,212069.5,14.0,South,North
43557,False,212079.5,15.5,North,West
43558,False,212085.5,13.5,West,East
43559,False,212086.5,16.5,East,South
43560,False,212092.0,13.5,North,South
43561,False,212097.5,15.5,South,West
43562,False,212097.5,17.5,West,East
43563,False,212101.5,15.5,East,West
43564,False,212110.5,15.5,South,East
43565,False,212111.0,19.0,North,West
43566,False,212114.0,18.0,West,East
43567,False,212122.0,13.5,South,North
43568,False,212125.0,13.5,East,West
43569,False,212129.5,15.5,North,East
43570,False,212135.0,15.5,South,East
43571,False,212140.5,13.5,East,West
43572,False,212146.5,13.5,West,East
43573,False,212155.0,13.5,South,North
43574,False,212157.5,15.5,East,South
43575,False,212158.0,17.0,West,East
43576,False,212159.5,17.5,North,South
43577,False,212168.0,15.5,East,North
43578,False,212169.5,18.0,West,North
43579,False,212179.0,13.5,North,South
43580,False,212186.5,13.5,South,North
43581,False,212192.5,15.5,North,West
43582,False,212197.0,13.5,East,West
43583,False,212207.0,13.5,West,East
43584,False,212210.5,13.5,East,West
43585,False,212212.0,14.0,South,North
43586,False,212226.5,13.5,North,South
43587,False,212231.5,13.5,West,East
43588,False,212233.5,13.5,East,West
43589,False,212239.0,13.5,North,South
43590,False,212250.0,13.5,South,North
43591,False,212252.0,15.5,West,South
43592,False,212256.0,13.5,East,West
43593,False,212257.0,16.5,North,West
43594,False,212260.0,15.5,South,North
43595,False,212268.0,13.5,North,South
43596,False,212270.0,13.5,South,North
43597,False,212273.0,13.5,East,West
43598,False,212277.5,13.5,West,East
43599,False,212282.5,15.5,South,East
43600,False,212289.5,13.5,East,West
43601,False,212294.5,13.5,South,North
43602,False,212296.5,13.5,West,East
43603,False,212297.5,16.5,North,East
43604,False,212306.0,15.5,South,West
43605,False,212312.0,15.5,West,North
43606,False,212318.0,15.5,East,South
43607,False,212323.0,15.5,North,West
43608,False,212329.0,13.5,South,North
43609,False,212332.0,15.5,East,South
43610,False,212334.0,15.5,West,East
43611,False,212335.0,16.5,North,South
43612,False,212340.0,15.5,South,East
43613,False,212349.5,15.5,North,West
43614,False,212352.5,14.5,West,East
43615,False,212355.5,13.5,East,West
43616,False,212366.5,13.5,North,South
43617,False,212367.0,15.0,East,West
43618,False,212367.5,18.5,West,North
43619,False,212372.0,16.0,South,North
43620,False,212380.5,15.5,North,West
43621,False,212381.0,17.0,West,East
43622,False,212385.5,14.5,South,North
43623,False,212393.5,13.5,North,South
43624,False,212397.0,15.5,West,South
43625,False,212402.0,13.5,East,West
43626,False,212404.0,15.5,South,East
43627,False,212404.5,19.0,North,East
43628,False,212416.0,15.5,South,West
43629,False,212419.0,14.5,East,West
43630,False,212419.0,16.5,West,East
43631,False,212428.0,15.5,North,West
43632,False,212433.0,13.5,South,North
43633,False,212438.0,13.5,West,East
43634,False,212438.5,15.0,North,South
43635,False,212449.5,13.5,South,North
43636,False,212451.0,16.0,East,South
43637,False,212455.5,13.5,West,East
43638,False,212462.5,13.5,North,South
43639,False,212469.5,13.5,South,North
43640,False,212474.0,13.5,West,East
43641,False,212481.5,13.5,North,South
43642,False,212485.0,15.5,West,South
43643,False,212485.5,19.0,South,West
43644,False,212487.5,19.0,East,West
43645,False,212495.5,13.5,South,North
43646,False,212505.0,13.5,East,West
43647,False,212509.5,15.5,South,East
43648,False,212511.0,16.0,West,East
43649,False,212523.5,13.5,West,East
43650,False,212524.0,15.0,South,North
43651,False,212535.0,15.5,West,South
43652,False,212536.5,16.0,North,South
43653,False,212544.0,13.5,South,North
43654,False,212553.0,15.5,North,West
43655,False,212560.5,15.5,West,South
43656,False,212562.5,15.5,East,West
43657,False,212568.0,13.5,North,South
43658,False,212570.5,13.5,South,North
43659,False,212577.0,13.5,East,West
43660,False,212578.5,14.0,North,South
43661,False,212590.0,15.5,South,East
43662,False,212591.0,16.5,West,East
43663,False,212591.5,18.0,North,South
43664,False,212592.5,19.0,East,West
43665,False,212609.5,13.5,East,West
43666,False,212611.0,14.0,South,North
43667,False,212612.0,17.0,West,North
43668,False,212613.5,19.5,North,West
43669,False,212622.5,13.5,East,West
43670,False,212624.0,14.0,South,North
43671,False,212628.0,15.5,West,South
43672,False,212635.5,15.5,South,East
43673,False,212636.5,18.5,East,North
43674,False,212640.5,16.5,North,South
43675,False,212642.0,17.0,West,East
43676,False,212647.5,13.5,East,West
43677,False,212649.0,16.0,South,West
43678,False,212662.0,13.5,North,South
43679,False,212673.0,15.5,North,West
43680,False,212677.0,15.5,West,South
43681,False,212682.0,15.5,East,North
43682,False,212691.0,13.5,South,North
43683,False,212691.5,15.0,North,South
43684,False,212693.5,17.0,West,South
43685,False,212700.0,13.5,East,West
43686,False,212711.0,13.5,West,East
43687,False,212714.0,13.5,North,South
43688,False,212726.5,13.5,East,West
43689,False,212729.0,13.5,West,East
43690,False,212732.5,13.5,North,South
43691,False,212735.0,13.5,South,North
43692,False,212737.0,13.5,East,West
43693,False,212741.5,13.5,West,East
43694,False,212749.0,13.5,East,West
43695,False,212760.0,15.5,North,East
43696,False,212770.5,15.5,East,North
43697,False,212775.5,15.5,North,West
43698,False,212776.5,18.5,South,West
43699,False,212783.5,13.5,East,West
43700,False,212788.5,15.5,South,East
43701,False,212790.5,15.5,West,East
43702,False,212795.5,13.5,East,West
43703,False,212800.5,13.5,West,East
43704,False,212803.5,15.5,North,West
43705,False,212804.0,19.0,South,East
43706,False,212811.5,13.5,West,East
43707,False,212828.0,13.5,South,North
43708,False,212832.0,13.5,East,West
43709,False,212834.5,13.5,North,South
43710,False,212842.5,13.5,West,East
43711,False,212843.0,15.0,East,West
43712,False,212853.0,13.5,West,East
43713,False,212861.0,13.5,East,West
43714,False,212867.5,13.5,West,East
43715,False,212870.0,13.5,South,North
43716,False,212873.0,15.5,East,South
43717,False,212879.5,15.5,West,South
43718,False,212887.5,13.5,South,North
43719,False,212892.0,13.5,East,West
43720,False,212895.0,13.5,West,East
43721,False,212897.0,13.5,North,South
43722,False,212901.5,15.5,South,East
43723,False,212906.5,13.5,East,West
43724,False,212909.0,13.5,North,South
43725,False,212920.5,15.5,West,North
43726,False,212921.0,17.0,North,South
43727,False,212928.5,13.5,East,West
43728,False,212931.0,13.5,South,North
43729,False,212936.0,13.5,North,South
43730,False,212943.0,15.5,West,North
43731,False,212946.5,14.0,North,South
43732,False,212948.5,14.0,East,West
43733,False,212958.0,13.5,North,South
43734,False,212959.0,16.5,South,West
43735,False,212961.5,16.0,East,West
43736,False,212971.0,13.5,North,South
43737,False,212973.5,13.5,East,West
43738,False,212981.5,13.5,South,North
43739,False,212987.0,15.5,North,West
43740,False,212993.0,13.5,West,East
43741,False,212998.5,13.5,East,West
43742,False,213006.5,13.5,West,East
43743,False,213014.5,15.5,East,South
43744,False,213016.5,17.5,West,South
43745,False,213018.5,17.5,North,South
43746,False,213025.5,13.5,East,West
43747,False,213025.5,15.5,South,North
43748,False,213027.0,18.0,West,South
43749,False,213038.0,13.5,West,East
43750,False,213041.5,15.5,East,South
43751,False,213042.5,16.5,South,North
43752,False,213043.0,20.0,North,West
43753,False,213050.0,15.0,West,East
43754,False,213058.5,13.5,East,West
43755,False,213058.5,15.5,South,North
43756,False,213061.0,15.0,West,East
43757,False,213065.0,13.5,North,South
43758,False,213069.5,15.5,East,North
43759,False,213069.5,17.5,South,North
43760,False,213074.0,15.0,West,East
43761,False,213075.5,15.5,North,South
43762,False,213086.5,13.5,South,North
43763,False,213088.5,13.5,North,South
43764,False,213098.5,15.5,East,North
43765,False,213105.0,13.5,West,East
43766,False,213109.0,15.5,North,West
43767,False,213109.0,17.5,South,North
43768,False,213110.5,20.0,East,North
43769,False,213118.0,16.5,West,South
43770,False,213119.0,17.5,North,South
43771,False,213120.0,18.5,South,North
43772,False,213136.5,15.5,North,West
43773,False,213141.0,13.5,South,North
43774,False,213151.0,13.5,East,West
43775,False,213164.0,13.5,North,South
43776,False,213171.5,15.5,East,South
43777,False,213171.5,17.5,South,North
43778,False,213173.5,19.5,West,North
43779,False,213183.0,15.5,East,North
43780,False,213192.5,13.5,West,East
43781,False,213199.0,15.5,North,East
43782,False,213199.5,19.0,South,East
43783,False,213203.0,17.5,West,East
43784,False,213210.0,15.5,South,West
43785,False,213211.0,18.5,East,South
43786,False,213212.5,21.0,North,West
43787,False,213214.0,21.5,West,East
43788,False,213223.0,14.5,North,South
43789,False,213226.5,15.5,West,North
43790,False,213227.5,16.5,East,West
43791,False,213239.0,13.5,South,North
43792,False,213241.0,15.5,West,South
43793,False,213245.0,13.5,East,West
43794,False,213249.5,13.5,South,North
43795,False,213256.5,13.5,North,South
43796,False,213264.5,15.5,South,East
43797,False,213269.5,13.5,East,West
43798,False,213272.0,15.5,West,North
43799,False,213275.0,14.5,North,South
43800,False,213279.5,15.5,South,West
43801,False,213283.5,13.5,West,East
43802,False,213289.5,13.5,East,West
43803,False,213298.5,13.5,South,North
43804,False,213298.5,15.5,West,East
43805,False,213299.5,16.5,East,West
43806,False,213303.0,15.0,North,South
43807,False,213310.5,15.5,East,South
43808,False,213313.0,15.0,North,South
43809,False,213316.0,14.0,South,North
43810,False,213316.0,16.0,West,East
43811,False,213323.5,13.5,North,South
43812,False,213326.0,13.5,West,East
43813,False,213332.0,13.5,East,West
43814,False,213334.0,13.5,North,South
43815,False,213343.5,15.5,East,North
43816,False,213345.5,17.5,South,East
43817,False,213354.0,13.5,West,East
43818,False,213357.5,13.5,East,West
43819,False,213361.5,13.5,South,North
43820,False,213368.0,13.5,North,South
43821,False,213371.0,13.5,East,West
43822,False,213377.5,13.5,South,North
43823,False,213377.5,15.5,West,East
43824,False,213378.5,16.5,North,South
43825,False,213390.0,13.5,North,South
43826,False,213393.0,15.5,West,North
43827,False,213404.5,13.5,West,East
43828,False,213408.5,15.5,East,South
43829,False,213411.0,17.0,South,West
43830,False,213412.5,19.5,North,West
43831,False,213421.5,13.5,East,West
43832,False,213422.0,15.0,West,East
43833,False,213424.5,16.5,South,East
43834,False,213426.5,16.5,North,South
43835,False,213436.0,13.5,South,North
43836,False,213440.5,13.5,East,West
43837,False,213442.0,16.0,North,East
43838,False,213449.0,13.5,West,East
43839,False,213455.0,13.5,East,West
43840,False,213456.0,16.5,South,East
43841,False,213468.0,13.5,West,East
43842,False,213469.0,14.5,East,West
43843,False,213474.5,15.5,North,East
43844,False,213478.5,15.5,West,North
43845,False,213480.0,16.0,South,North
43846,False,213483.5,14.5,East,West
43847,False,213489.0,15.5,West,South
43848,False,213490.5,16.0,North,South
43849,False,213496.0,15.5,East,North
43850,False,213504.0,13.5,North,South
43851,False,213504.5,17.0,West,South
43852,False,213515.0,15.5,East,South
43853,False,213520.0,15.5,West,South
43854,False,213522.0,15.5,North,South
43855,False,213535.5,13.5,North,South
43856,False,213539.0,13.5,South,North
43857,False,213553.5,13.5,South,North
43858,False,213557.5,13.5,West,East
43859,False,213558.5,16.5,East,South
43860,False,213568.0,15.5,West,North
43861,False,213568.5,17.0,South,North
43862,False,213570.0,19.5,East,North
43863,False,213580.0,13.5,East,West
43864,False,213580.5,17.0,North,West
43865,False,213586.0,13.5,West,East
43866,False,213587.0,14.5,South,North
43867,False,213590.0,15.5,East,South
43868,False,213596.0,13.5,West,East
43869,False,213604.5,13.5,East,West
43870,False,213606.0,14.0,West,East
43871,False,213608.0,14.0,South,North
43872,False,213614.5,13.5,North,South
43873,False,213622.5,13.5,East,West
43874,False,213622.5,15.5,West,East
43875,False,213628.0,15.5,North,East
43876,False,213631.5,14.0,South,North
43877,False,213633.5,14.0,East,West
43878,False,213639.0,15.5,West,South
43879,False,213640.0,16.5,North,South
43880,False,213644.5,16.0,East,South
43881,False,213649.0,13.5,South,North
43882,False,213651.5,15.5,North,West
43883,False,213656.5,15.5,West,South
43884,False,213660.5,13.5,East,West
43885,False,213662.5,15.5,North,West
43886,False,213664.5,15.5,South,North
43887,False,213684.5,13.5,East,West
43888,False,213693.0,15.5,South,East
43889,False,213693.5,17.0,West,East
